Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	lambda[6]	lambda[7]	lambda[8]	lambda[9]	lambda[10]
24660	-1574.137	-1625.295	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24670	-1574.144	-1625.302	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24680	-1574.048	-1625.206	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24690	-1574.864	-1626.022	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24700	-1574.143	-1625.301	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24710	-1574.006	-1625.164	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24720	-1573.922	-1625.079	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24730	-1573.923	-1625.081	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24740	-1574.2	-1625.358	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24750	-1573.946	-1625.104	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24760	-1574.691	-1625.848	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24770	-1574.348	-1625.505	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24780	-1574.944	-1626.101	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24790	-1574.266	-1625.424	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24800	-1574.965	-1626.123	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24810	-1574.098	-1625.256	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24820	-1573.936	-1625.094	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24830	-1574.009	-1625.167	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24840	-1574.533	-1625.691	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24850	-1573.923	-1625.081	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24860	-1574.979	-1626.137	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24870	-1574.765	-1625.922	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24880	-1574.493	-1625.65	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24890	-1574.566	-1625.724	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24900	-1574.016	-1625.174	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24910	-1574.326	-1625.484	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24920	-1574.569	-1625.727	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24930	-1574.931	-1626.089	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24940	-1574.895	-1626.052	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24950	-1574.417	-1625.574	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24960	-1574.041	-1625.198	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24970	-1575.563	-1626.721	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24980	-1575.303	-1626.461	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
24990	-1574.136	-1625.293	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25000	-1574.044	-1625.202	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25010	-1574.103	-1625.26	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25020	-1574.147	-1625.305	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25030	-1573.909	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25040	-1573.977	-1625.135	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25050	-1573.986	-1625.143	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25060	-1573.993	-1625.151	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25070	-1578.918	-1630.075	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25080	-1574.063	-1625.22	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25090	-1574.223	-1625.381	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25100	-1575.874	-1627.032	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25110	-1574.262	-1625.419	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25120	-1574.836	-1625.994	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25130	-1573.988	-1625.146	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25140	-1574.056	-1625.214	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25150	-1574.797	-1625.955	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25160	-1573.913	-1625.07	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25170	-1574.091	-1625.248	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25180	-1573.971	-1625.129	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25190	-1574.204	-1625.362	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25200	-1576.043	-1627.201	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25210	-1573.911	-1625.069	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25220	-1574.334	-1625.491	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25230	-1574.099	-1625.257	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25240	-1573.917	-1625.074	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25250	-1575.245	-1626.403	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25260	-1573.986	-1625.143	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25270	-1574.727	-1625.885	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25280	-1573.926	-1625.084	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25290	-1573.982	-1625.14	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25300	-1574.162	-1625.319	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25310	-1574.011	-1625.169	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25320	-1573.917	-1625.075	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25330	-1573.911	-1625.069	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25340	-1573.991	-1625.149	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25350	-1574.084	-1625.242	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25360	-1576.492	-1627.65	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25370	-1574.676	-1625.834	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25380	-1574.58	-1625.738	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25390	-1574.064	-1625.221	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25400	-1574.324	-1625.482	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25410	-1573.932	-1625.09	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25420	-1573.922	-1625.08	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25430	-1573.962	-1625.12	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25440	-1574.535	-1625.692	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25450	-1574.283	-1625.44	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25460	-1573.912	-1625.07	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25470	-1576.072	-1627.229	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25480	-1574.261	-1625.419	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25490	-1573.917	-1625.075	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25500	-1573.96	-1625.117	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25510	-1575.387	-1626.544	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25520	-1574.805	-1625.963	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25530	-1574.553	-1625.71	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25540	-1574.176	-1625.334	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25550	-1574.128	-1625.285	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25560	-1575.122	-1626.279	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25570	-1574.017	-1625.175	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25580	-1575.879	-1627.036	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25590	-1575.584	-1626.741	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25600	-1574.139	-1625.297	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25610	-1573.922	-1625.079	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25620	-1573.978	-1625.135	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25630	-1574.525	-1625.682	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25640	-1573.91	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25650	-1574.587	-1625.745	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25660	-1574.33	-1625.488	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25670	-1573.937	-1625.094	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25680	-1574.389	-1625.546	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25690	-1573.916	-1625.074	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25700	-1574.257	-1625.415	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25710	-1574.661	-1625.819	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25720	-1576.539	-1627.696	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25730	-1573.92	-1625.078	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25740	-1573.925	-1625.082	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25750	-1574.999	-1626.157	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25760	-1574.107	-1625.264	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25770	-1573.914	-1625.072	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25780	-1573.924	-1625.082	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25790	-1574.065	-1625.222	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25800	-1573.92	-1625.077	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25810	-1574.146	-1625.304	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25820	-1574.498	-1625.656	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25830	-1574.002	-1625.16	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25840	-1573.909	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25850	-1574.496	-1625.654	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25860	-1574.09	-1625.247	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25870	-1574.091	-1625.249	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25880	-1573.917	-1625.075	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25890	-1574.468	-1625.626	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25900	-1573.948	-1625.106	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25910	-1573.956	-1625.113	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25920	-1573.932	-1625.089	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25930	-1573.909	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25940	-1573.925	-1625.083	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25950	-1574.466	-1625.624	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25960	-1573.943	-1625.101	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25970	-1574.248	-1625.406	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25980	-1573.911	-1625.069	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
25990	-1574.124	-1625.281	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26000	-1575.025	-1626.182	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26010	-1574.051	-1625.208	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26020	-1574.307	-1625.464	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26030	-1574.795	-1625.953	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26040	-1574.114	-1625.272	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26050	-1573.917	-1625.075	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26060	-1575.569	-1626.727	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26070	-1573.913	-1625.07	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26080	-1574.038	-1625.196	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26090	-1574.047	-1625.205	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26100	-1573.918	-1625.076	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26110	-1574.113	-1625.271	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26120	-1573.995	-1625.153	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26130	-1574.043	-1625.2	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26140	-1574.328	-1625.486	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26150	-1574.622	-1625.78	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26160	-1579.446	-1630.603	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26170	-1574.944	-1626.102	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26180	-1573.922	-1625.08	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26190	-1574.976	-1626.134	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26200	-1575.116	-1626.274	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26210	-1573.934	-1625.092	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26220	-1574.253	-1625.41	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26230	-1574.905	-1626.063	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26240	-1574.185	-1625.342	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26250	-1574.362	-1625.519	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26260	-1574.507	-1625.665	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26270	-1573.935	-1625.093	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26280	-1574.341	-1625.498	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26290	-1573.939	-1625.097	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26300	-1574.189	-1625.347	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26310	-1574.117	-1625.274	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26320	-1573.912	-1625.07	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26330	-1574.305	-1625.463	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26340	-1574.145	-1625.303	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26350	-1575.247	-1626.405	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26360	-1574.267	-1625.425	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26370	-1574.335	-1625.492	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26380	-1573.928	-1625.086	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26390	-1574.232	-1625.39	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26400	-1574.053	-1625.211	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26410	-1574.256	-1625.414	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26420	-1573.93	-1625.088	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26430	-1574.668	-1625.825	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26440	-1574.035	-1625.193	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26450	-1575.989	-1627.147	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26460	-1574.28	-1625.438	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26470	-1576.098	-1627.256	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26480	-1574.057	-1625.215	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26490	-1575.047	-1626.205	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26500	-1575.712	-1626.87	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26510	-1576.567	-1627.724	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26520	-1574.158	-1625.316	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26530	-1574.157	-1625.315	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26540	-1574.207	-1625.364	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26550	-1574.751	-1625.909	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26560	-1573.913	-1625.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26570	-1573.915	-1625.073	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26580	-1575.041	-1626.199	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26590	-1573.92	-1625.078	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26600	-1573.909	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26610	-1573.932	-1625.09	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26620	-1573.951	-1625.109	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26630	-1574.242	-1625.4	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26640	-1573.911	-1625.068	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26650	-1574.094	-1625.251	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26660	-1573.909	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26670	-1575.164	-1626.322	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26680	-1574.518	-1625.676	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26690	-1573.911	-1625.069	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26700	-1574.063	-1625.221	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26710	-1574.58	-1625.738	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
26720	-1573.92	-1625.077	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
